"","country","help1m","help2m","help3m","help4m","help5m","help6m","help7m","voice1m","voice2m","voice3m","voice4m","voice5m"
"1487","NZ",6,6,6,6,6,6,6,5,6,6,6,6
"1489","NZ",7,5,7,7,7,7,7,7,4,4,4,4
"1490","NZ",5,4,3,5,5,4,5,4,3,4,3,4
"1491","NZ",3,3,5,5,4,5,4,3,3,4,4,4
"1492","NZ",7,5,4,7,7,6,5,7,6,7,4,7
"1493","NZ",6,6,6,6,6,6,6,6,7,7,7,7
"1494","NZ",5,6,6,6,6,6,4,3,3,3,4,3
"1495","NZ",7,7,7,7,7,7,7,6,7,7,7,7
"1496","NZ",6,6,4,6,6,6,6,7,7,7,6,6
"1497","NZ",5,4,7,6,7,6,4,6,6,6,6,6
"1498","NZ",4,5,4,4,5,5,4,5,4,4,4,4
"1499","NZ",3,4,4,5,5,5,6,5,5,4,4,4
"1500","NZ",5,5,6,6,6,6,5,6,4,6,6,5
"1501","NZ",5,5,6,6,6,6,6,6,6,6,6,6
"1502","NZ",7,4,7,6,7,5,5,7,5,5,5,6
"1503","NZ",4,4,4,4,4,4,5,6,6,6,6,6
"1504","NZ",5,3,4,5,4,5,3,5,5,5,4,5
"1505","NZ",5,6,5,6,5,6,6,5,4,5,5,6
"1506","NZ",4,4,1,1,1,2,2,4,1,1,4,2
"1507","NZ",5,5,5,6,6,6,6,4,5,5,5,5
"1508","NZ",5,2,5,6,6,6,5,4,5,6,4,6
"1509","NZ",7,7,7,7,7,7,7,7,7,7,7,7
"1510","NZ",5,5,2,4,3,5,3,2,2,2,2,2
"1511","NZ",4,5,6,5,5,5,3,5,3,2,4,5
"1512","NZ",6,7,6,6,6,6,6,7,7,7,7,7
"1513","NZ",6,6,6,6,6,6,6,6,6,6,5,5
"1514","NZ",6,6,6,6,6,6,6,6,6,4,6,5
"1515","NZ",5,6,4,5,5,6,5,6,6,6,3,5
"1516","NZ",6,5,7,6,5,6,5,7,7,5,7,7
"1517","NZ",6,6,7,5,6,4,4,7,6,7,7,7
"1518","NZ",4,6,5,6,6,6,6,6,6,5,6,4
"1519","NZ",6,5,3,4,3,5,6,5,6,7,7,7
"1520","NZ",5,1,1,5,6,6,6,2,5,5,3,3
"1521","NZ",5,7,5,6,6,6,5,6,1,1,1,3
"1523","NZ",5,5,5,6,5,6,6,5,6,6,6,6
"1524","NZ",5,3,6,6,6,6,6,6,4,6,6,6
"1526","NZ",6,2,4,7,6,5,2,7,6,7,6,7
"1528","NZ",3,7,7,7,7,7,7,7,7,7,7,7
"1530","NZ",6,4,3,6,6,3,6,3,3,5,4,2
"1531","NZ",5,6,5,5,5,6,4,5,5,6,4,4
"1532","NZ",5,5,6,5,6,6,4,4,5,3,4,5
"1533","NZ",4,4,5,5,5,5,5,5,5,5,5,5
"1534","NZ",7,7,7,7,7,7,7,7,7,7,7,7
"1535","NZ",5,5,5,5,5,6,5,6,6,5,5,5
"1536","NZ",6,6,6,6,6,6,5,6,6,6,4,6
"1537","NZ",6,6,6,6,6,6,6,4,6,5,4,5
"1538","NZ",6,5,7,6,6,6,5,5,4,4,5,4
"1539","NZ",7,7,7,7,7,7,7,7,7,7,7,7
"1540","NZ",5,2,6,6,6,5,5,7,5,6,6,6
"1541","NZ",7,7,3,7,7,7,7,7,5,5,6,6
"1542","NZ",6,6,6,6,6,6,6,6,6,6,5,6
"1543","NZ",6,6,6,6,6,6,7,7,7,7,7,7
"1544","NZ",7,6,7,7,7,5,7,7,7,7,7,7
"1545","NZ",6,5,6,6,6,5,4,5,5,5,4,4
"1769","BRA",6,6,6,6,6,6,6,6,6,6,6,6
"1770","BRA",5,5,5,5,5,5,5,5,5,5,5,5
"1771","BRA",6,7,7,7,6,6,5,5,6,5,6,5
"1772","BRA",4,4,4,4,4,4,4,4,4,4,4,4
"1773","BRA",6,6,5,5,7,5,7,4,7,7,7,7
"1774","BRA",4,7,7,7,6,6,6,6,6,7,7,7
"1775","BRA",5,5,5,5,6,6,5,6,5,6,6,5
"1776","BRA",4,5,5,5,5,5,4,4,4,4,4,4
"1777","BRA",5,5,6,6,5,5,5,5,5,5,5,5
"1778","BRA",6,6,6,6,6,6,6,6,6,6,6,6
"1779","BRA",5,7,7,7,7,7,7,7,7,7,6,5
"1780","BRA",6,7,7,7,7,7,7,7,7,7,7,6
"1781","BRA",6,6,6,6,6,6,6,6,6,6,6,6
"1782","BRA",7,7,7,7,7,7,7,7,7,7,7,7
"1783","BRA",7,7,7,7,7,7,7,7,7,7,7,6
"1784","BRA",4,4,5,5,5,5,5,5,5,5,5,5
"1785","BRA",4,4,5,5,5,5,5,5,5,5,5,5
"1786","BRA",5,5,5,5,5,5,5,5,5,5,5,5
"1787","BRA",4,4,4,4,4,4,4,4,4,4,4,4
"1789","BRA",3,3,3,3,3,3,3,3,3,3,3,3
"1790","BRA",5,5,5,5,5,5,5,5,5,5,5,5
"1791","BRA",6,6,6,6,6,6,6,6,6,6,6,6
"1792","BRA",3,3,5,4,4,4,4,4,4,4,4,4
"1793","BRA",3,3,3,3,3,3,3,3,3,3,3,3
"1794","BRA",6,6,6,6,6,6,6,6,6,6,6,6
"1795","BRA",6,6,6,6,6,6,6,6,6,6,6,6
"1796","BRA",4,4,4,4,4,4,4,4,4,4,4,4
"1797","BRA",6,6,6,6,6,6,6,6,6,6,6,6
"1798","BRA",6,6,6,6,6,6,6,6,6,6,6,6
"1799","BRA",5,5,5,5,5,5,5,5,5,5,5,5
"1800","BRA",3,3,3,3,3,3,3,3,3,3,3,3
"1801","BRA",4,4,4,4,4,4,4,4,4,4,4,4
"1802","BRA",3,4,4,4,3,4,4,4,4,4,4,4
"1803","BRA",4,4,4,4,4,4,4,4,4,4,4,4
"1804","BRA",5,5,5,5,5,5,5,5,5,5,5,5
"1805","BRA",4,4,4,4,4,4,4,4,4,4,4,4
"1806","BRA",6,5,6,6,5,6,5,4,5,3,5,4
"1807","BRA",3,3,3,3,3,3,3,3,3,3,3,3
"1808","BRA",4,4,4,4,4,4,4,4,4,4,4,4
"1809","BRA",5,5,5,5,5,5,5,5,5,5,5,5
"1811","BRA",4,6,6,4,6,6,4,1,3,4,6,6
"1813","BRA",4,4,4,4,4,4,4,4,4,4,4,4
"1816","BRA",7,6,7,7,7,7,7,7,7,7,7,2
"1818","BRA",2,5,5,5,5,5,5,5,5,5,5,5
"1819","BRA",6,6,6,6,6,7,7,6,2,6,6,2
"1823","BRA",7,7,7,7,7,6,6,6,7,6,7,7
"1824","BRA",3,7,7,7,7,7,7,5,7,7,7,7
"1825","BRA",6,6,6,6,6,6,6,6,6,6,6,6
"1826","BRA",6,6,5,6,6,5,6,4,3,5,6,6
"1827","BRA",5,7,6,6,3,6,4,6,7,7,6,4
"1828","BRA",4,6,6,6,7,6,6,7,5,5,5,6
"1829","BRA",5,2,4,6,6,6,2,5,4,5,5,5
"1830","BRA",6,6,6,6,6,6,6,6,6,5,6,6
"1831","BRA",4,7,7,7,5,7,5,6,7,6,6,6
"1832","BRA",6,7,7,7,7,7,7,7,7,6,7,7
"1833","BRA",7,7,7,7,6,7,6,7,6,5,7,6
"1834","BRA",2,4,3,6,5,3,4,6,6,4,7,7
"1837","BRA",6,6,7,6,6,7,6,6,6,5,5,5
"1838","BRA",5,5,6,6,7,7,6,7,6,6,5,5
"1839","BRA",6,6,6,6,6,6,7,7,6,6,6,7
"1840","BRA",7,6,7,7,7,7,6,7,7,7,6,7
"1841","BRA",6,7,6,6,6,5,5,7,7,7,7,6
"1842","BRA",7,7,7,7,7,7,7,7,7,7,7,7
"1843","BRA",5,5,5,5,5,6,5,5,5,5,4,5
"1844","BRA",6,6,6,6,6,6,5,5,5,6,6,6
"1845","BRA",7,7,7,7,6,6,7,7,7,6,6,5
"1847","BRA",6,5,4,3,6,5,5,4,4,3,6,3
"1848","BRA",4,5,4,5,5,4,3,3,4,5,6,4
"1849","BRA",4,6,6,6,5,5,4,4,5,4,5,5
"1850","BRA",6,7,7,7,6,6,5,5,6,6,6,6
"1851","BRA",4,5,5,7,4,7,6,6,3,2,6,4
"1852","BRA",5,5,7,6,6,6,6,6,6,7,5,6
"1853","BRA",7,7,6,6,6,6,6,6,6,6,7,7
"1854","BRA",2,1,3,5,3,4,7,5,3,6,7,2
"1855","BRA",5,6,6,6,6,5,5,6,5,5,6,6
"1856","BRA",4,6,6,6,7,6,6,6,5,4,5,5
"1857","BRA",7,7,7,7,6,6,6,7,6,5,6,6
"1858","BRA",6,6,6,6,6,7,6,7,6,7,7,7
"1859","BRA",5,6,6,6,6,6,5,6,6,6,6,6
"1860","BRA",7,7,7,6,4,7,7,7,7,7,7,7
"1861","BRA",7,7,7,7,6,6,6,6,6,6,7,4
"1862","BRA",7,7,7,7,7,7,7,1,1,1,7,7
"1865","BRA",7,6,6,5,5,6,6,6,6,6,6,5
"1867","BRA",4,5,5,5,5,6,5,5,6,5,6,5
"1868","BRA",7,7,7,4,4,7,7,4,4,1,7,4
"1870","BRA",6,5,7,7,7,7,7,5,4,3,7,7
"1871","BRA",6,6,4,6,7,7,2,6,6,5,6,6
"1873","BRA",7,7,7,7,7,7,7,5,1,5,7,7
"1874","BRA",6,7,7,6,4,7,6,7,5,6,5,6
"1875","BRA",7,6,7,6,7,6,4,6,5,4,4,4
"1876","BRA",6,7,6,7,6,7,6,6,6,5,6,7
"1878","BRA",7,7,7,7,7,7,1,1,1,1,7,1
"1880","BRA",5,5,5,5,5,5,5,5,4,4,4,5
"1881","BRA",5,7,7,6,7,7,7,7,6,6,6,6
"1882","BRA",7,7,7,7,7,7,7,7,7,7,7,7
"1883","BRA",7,7,7,7,7,7,7,7,7,7,7,7
"1884","BRA",5,6,6,6,5,6,6,6,6,6,5,4
"1886","BRA",5,6,6,6,6,6,5,5,6,5,6,6
"1887","BRA",6,7,7,7,6,7,7,7,6,7,6,6
"1888","BRA",4,6,5,6,5,5,5,6,6,6,5,2
"1889","BRA",3,6,3,4,3,6,5,6,4,6,4,3
"1891","BRA",7,6,7,7,6,6,5,7,6,5,6,7
"1893","BRA",7,6,5,4,3,2,1,2,3,2,4,6
"1894","BRA",6,7,5,6,7,6,5,5,7,7,6,5
"1895","BRA",6,6,6,6,6,6,6,6,6,6,6,6
"1896","BRA",6,5,6,5,5,5,5,5,5,5,6,6
"1900","BRA",6,6,7,7,6,6,6,6,5,5,5,5
"1901","BRA",7,6,6,5,5,6,6,6,5,5,6,7
"1902","BRA",5,6,7,6,6,7,7,6,5,4,5,5
"1903","BRA",6,6,5,6,6,6,5,5,6,5,7,6
"1905","BRA",7,7,7,7,7,7,7,7,7,6,7,7
"1906","BRA",6,6,5,5,6,6,5,5,5,5,6,6
"1907","BRA",1,1,6,6,4,2,6,5,2,7,4,4
"1908","BRA",5,4,6,6,5,5,4,4,3,4,4,4
"1909","BRA",6,7,6,6,6,6,6,6,5,7,6,6
"1910","BRA",7,6,7,5,5,4,5,6,7,7,6,6
"1911","BRA",6,7,6,7,6,6,6,6,6,7,7,7
"1912","BRA",3,4,5,4,5,5,4,5,4,5,4,5
"1913","BRA",2,2,2,6,6,7,4,6,6,5,6,7
"1914","BRA",6,7,7,7,6,7,6,5,5,5,5,6
"1915","BRA",4,2,3,4,5,3,4,5,5,6,6,6
"1916","BRA",4,4,3,4,3,4,4,5,5,5,5,5
"1917","BRA",6,6,7,6,6,6,6,5,5,5,5,5
"1918","BRA",6,5,4,5,4,5,6,5,6,6,5,5
"1920","BRA",5,4,4,6,4,5,4,5,4,6,5,5
"1922","BRA",5,6,7,6,7,6,7,6,7,6,7,6
"1923","BRA",4,6,5,3,4,4,5,6,5,5,5,5
"1924","BRA",5,6,5,6,5,6,5,6,5,6,6,6
"1925","BRA",5,5,4,3,3,3,4,4,5,5,5,5
"1927","BRA",4,5,5,6,4,5,5,5,5,3,4,5
"1928","BRA",3,4,4,4,3,4,4,4,4,4,5,5
"1929","BRA",5,5,4,4,5,4,4,5,3,4,5,5
"1931","BRA",4,3,4,5,5,6,5,5,5,5,6,5
"1932","BRA",6,6,7,6,5,4,5,6,5,7,7,7
"1933","BRA",6,5,6,7,6,7,6,6,6,7,5,5
"1934","BRA",2,3,4,5,5,6,5,6,7,6,6,6
"1935","BRA",7,7,7,7,7,7,7,7,7,7,7,7
"1936","BRA",2,2,3,3,5,6,5,6,6,7,7,7
"1937","BRA",7,7,7,7,7,7,7,7,7,7,7,7
"1938","BRA",7,7,7,7,7,7,7,7,7,7,7,7
"1939","BRA",5,7,6,4,6,7,3,6,5,7,6,7
"1940","BRA",7,7,7,7,7,7,5,7,7,7,7,7
"1942","BRA",6,6,6,7,7,6,6,6,6,6,6,6
"1943","BRA",7,7,7,7,7,6,7,7,7,7,7,7
"1944","BRA",7,7,7,7,6,7,7,7,6,5,7,7
"1945","BRA",6,7,5,5,6,6,5,5,5,5,5,4
"1946","BRA",6,4,5,5,4,4,4,5,4,4,5,5
"1947","BRA",7,7,7,7,7,7,6,6,3,6,6,6
"1948","BRA",6,4,7,6,6,4,6,5,6,5,6,5
"1949","BRA",6,6,7,6,7,7,7,7,7,6,6,7
"1950","BRA",1,7,7,7,7,6,5,7,6,6,7,7
"1952","BRA",5,7,6,7,7,7,7,5,5,5,6,4
"1953","BRA",7,7,7,7,6,7,6,6,4,5,5,6
"1954","BRA",7,7,6,6,7,7,5,6,4,2,6,3
"1955","BRA",7,6,7,6,7,7,7,6,7,7,7,6
"1956","BRA",6,6,7,6,5,6,6,5,7,6,6,6
"1957","BRA",6,6,6,6,6,6,5,2,2,4,4,2
"1959","BRA",7,7,7,7,6,6,6,5,6,6,5,5
"1960","BRA",7,7,6,6,7,7,7,7,7,5,6,7
"1961","BRA",6,5,6,6,5,5,5,6,5,4,5,5
"1962","BRA",6,7,7,6,7,7,7,6,6,7,7,7
"1963","BRA",7,7,7,7,7,7,7,7,7,7,7,7
"1964","BRA",6,6,6,6,6,6,5,5,5,6,7,7
"1965","BRA",7,7,7,7,7,7,7,7,7,7,7,7
"1966","BRA",7,7,7,7,7,6,6,7,6,6,5,6
"1967","BRA",3,2,3,5,5,6,7,5,4,7,6,7
"1968","BRA",7,6,6,7,7,6,6,6,6,6,7,7
"1969","BRA",6,7,7,7,7,7,7,7,7,7,7,7
"1970","BRA",6,6,6,5,6,5,6,5,6,6,6,5
"1971","BRA",6,6,6,6,7,3,3,5,5,5,7,5
"1972","BRA",6,5,4,4,5,4,3,6,3,5,6,4
"1973","BRA",6,7,7,7,7,6,6,7,6,6,6,6
"1974","BRA",7,7,7,7,7,7,7,7,7,7,7,6
"1975","BRA",4,6,6,7,7,7,7,7,7,6,7,6
"1976","BRA",5,6,6,6,5,6,6,6,6,5,5,5
"1978","BRA",5,6,6,6,6,6,6,6,6,7,7,7
"1979","BRA",7,6,6,6,6,6,3,5,5,7,6,7
"1980","BRA",6,6,7,6,6,6,6,7,7,7,6,7
"1981","BRA",5,5,5,5,6,6,5,5,5,4,5,4
"1982","BRA",6,5,6,6,7,5,5,5,6,5,5,4
"1983","BRA",6,7,7,6,7,7,6,7,6,6,6,6
"1984","BRA",7,7,7,7,7,7,7,6,7,5,7,7
"1985","BRA",6,6,6,7,7,7,6,7,7,7,7,7
"1986","BRA",7,7,7,7,7,7,7,7,7,7,7,7
"1987","BRA",2,3,4,4,4,4,4,3,4,3,4,4
"1988","BRA",6,6,6,7,7,6,6,6,5,6,6,6
"1989","BRA",6,6,5,6,7,6,6,5,6,4,5,6
"1990","BRA",1,6,6,5,6,5,1,5,5,5,5,4
"1991","BRA",1,6,6,5,6,5,1,5,5,6,5,4
"1992","BRA",4,5,4,5,5,6,5,5,4,5,5,5
"1993","BRA",4,4,4,4,4,4,4,4,4,4,4,4
"1994","BRA",4,3,4,4,3,3,2,3,4,5,5,4
"1995","BRA",7,7,7,7,7,7,4,3,5,6,5,5
"1997","BRA",3,5,5,5,4,6,6,5,4,4,5,5
"1998","BRA",5,4,4,6,5,6,3,2,2,2,1,3
"1999","BRA",6,6,6,5,3,6,7,7,2,6,3,7
"2000","BRA",6,5,5,5,3,5,7,7,6,6,3,6
"2002","BRA",5,6,6,6,6,5,4,6,6,5,5,6
"2003","BRA",6,6,6,6,6,6,6,6,6,6,6,6
"2004","BRA",6,7,7,6,6,5,6,4,6,4,6,2
"2005","BRA",6,6,6,6,4,6,4,3,2,6,2,5
"2007","BRA",5,7,7,7,7,7,6,7,7,7,7,6
"2008","BRA",4,4,7,7,7,5,5,4,5,5,7,4
"2014","BRA",3,7,5,5,6,6,3,7,4,7,7,7
"2018","BRA",7,5,7,7,7,7,7,7,7,7,7,7
"2019","BRA",7,7,7,7,7,7,7,7,7,7,7,7
"2021","BRA",7,7,7,7,7,7,7,7,1,1,7,7
"2022","BRA",3,3,7,7,7,6,7,7,7,7,7,7
"2023","BRA",3,5,3,5,5,3,4,5,3,2,6,3
"2024","BRA",5,2,1,4,3,2,5,6,4,2,3,3
"2026","BRA",4,7,7,7,7,7,6,6,6,5,5,6
"2027","BRA",4,5,7,7,1,6,5,5,5,5,7,5
"2028","BRA",6,6,6,6,6,6,6,6,6,6,6,6
"2029","BRA",7,7,7,7,7,7,7,7,7,7,7,7
"2030","BRA",7,4,7,6,7,4,4,4,5,4,4,4
"2031","BRA",5,3,5,7,7,6,6,6,6,6,6,6
"2032","BRA",3,4,5,4,5,4,5,5,3,3,5,5
"2033","BRA",6,6,7,5,5,7,7,6,2,2,5,5
"2034","BRA",6,6,6,6,6,6,6,6,6,6,6,6
"2037","BRA",2,6,6,6,7,3,7,7,7,7,6,7
"2039","BRA",6,7,7,7,7,7,7,7,7,7,7,7
"2040","BRA",7,7,7,7,7,7,7,7,7,7,7,7
"2041","BRA",6,1,7,7,7,7,7,7,7,7,7,7
"2043","BRA",6,7,7,6,4,7,2,2,1,1,7,4
"2044","BRA",7,7,7,7,7,7,6,6,6,6,6,6
"2045","BRA",4,7,7,6,6,6,6,6,7,6,6,6
"2046","BRA",4,6,6,7,7,6,7,7,4,6,4,6
"2047","BRA",6,7,7,7,6,7,7,3,4,3,4,2
"2048","BRA",7,6,7,7,6,7,6,7,4,1,6,7
"2049","BRA",7,3,7,7,6,7,6,3,6,4,7,6
"2050","BRA",3,7,4,7,1,6,7,1,3,2,6,7
"2051","BRA",7,7,6,7,7,7,7,6,7,6,6,6
"2052","BRA",7,7,7,7,7,7,7,7,7,7,7,1
"2053","BRA",7,7,7,7,7,7,4,6,7,4,2,6
"2055","BRA",6,7,6,7,7,7,6,6,6,6,7,7
"2057","BRA",7,7,7,7,6,6,6,5,5,7,7,6
"2059","BRA",7,7,6,4,4,7,7,7,7,7,7,7
"2060","BRA",7,5,7,6,6,6,6,4,4,2,7,7
"2061","BRA",5,6,5,7,6,5,7,7,7,7,6,6
"2062","BRA",7,4,7,7,7,6,5,5,5,5,6,7
"2063","BRA",7,7,7,7,7,7,7,7,6,6,5,6
"2064","BRA",4,7,7,7,7,7,6,7,7,7,7,7
"2065","BRA",6,6,6,6,6,7,7,7,5,5,4,5
"2067","BRA",6,5,6,4,4,3,3,4,4,4,4,4
"2068","BRA",7,1,7,7,7,7,7,7,7,7,7,7
"2069","BRA",3,2,6,7,4,5,3,4,4,4,4,4
"2070","BRA",7,7,7,7,7,7,6,6,6,6,6,6
"2071","BRA",5,6,6,6,6,6,6,6,7,7,7,7
"2073","BRA",7,4,4,5,5,2,5,5,6,6,6,6
"2074","BRA",7,7,7,7,7,7,7,7,7,7,7,7
"2075","BRA",7,7,7,7,7,7,7,7,6,5,6,6
"2076","BRA",7,1,7,7,7,6,7,6,6,7,7,7
"2079","BRA",3,3,2,4,5,7,6,6,5,5,4,5
"2080","BRA",6,6,6,6,6,6,6,6,6,6,6,6
"2082","BRA",5,7,7,7,7,7,7,7,7,7,7,7
"2083","BRA",4,7,6,7,7,7,7,7,7,7,7,7
"2084","BRA",7,7,7,7,4,7,7,7,4,7,7,4
"2087","BRA",5,5,5,5,5,6,6,6,5,5,5,5
"2088","BRA",7,7,7,7,7,7,7,7,7,6,6,6
"2089","BRA",2,3,6,7,7,6,4,4,7,7,7,7
"2090","BRA",6,6,6,6,6,6,6,6,6,6,6,6
"2092","BRA",4,6,6,6,5,5,6,6,5,6,6,6
"2093","BRA",7,1,7,7,7,5,5,6,6,7,7,6
"2094","BRA",5,4,6,6,6,4,5,5,5,6,4,3
"2095","BRA",6,6,6,6,7,7,7,7,5,5,6,5
"2096","BRA",4,6,5,6,6,6,6,4,4,3,4,4
"2097","BRA",6,6,6,6,6,6,6,6,6,6,6,6
"2098","BRA",5,4,5,5,5,4,4,5,5,5,6,5
"2099","BRA",4,7,7,6,6,6,5,7,6,7,7,5
"2100","BRA",6,5,5,6,6,6,6,5,6,5,5,5
"2102","BRA",7,7,7,7,6,6,7,7,7,7,7,7
"2103","BRA",6,6,6,6,5,6,5,5,5,5,5,5
"2104","BRA",7,7,7,7,7,7,6,7,7,7,7,7
"2105","BRA",7,7,7,6,7,7,7,6,7,7,7,7
"2106","BRA",6,4,6,6,6,4,6,6,6,6,6,6
"2107","BRA",6,6,6,6,6,6,6,5,6,6,6,6
"2108","BRA",4,1,7,5,1,4,1,4,4,1,5,1
"2109","BRA",7,7,7,7,7,7,5,5,5,7,7,5
"2111","BRA",5,5,4,6,6,6,6,5,6,5,6,5
"2112","BRA",6,6,6,6,6,7,7,7,7,7,7,7
"2113","BRA",5,5,6,6,6,5,6,5,6,6,5,5
"2115","BRA",6,7,7,7,7,7,7,7,6,6,7,7
"2116","BRA",7,7,7,7,7,7,7,7,7,6,6,6
"2119","BRA",6,6,5,5,6,5,5,6,6,5,5,5
"2120","BRA",3,5,4,7,6,5,6,5,5,7,6,4
"2121","BRA",6,5,6,7,4,5,5,4,5,4,5,6
"2122","BRA",7,5,6,7,7,3,5,5,4,5,6,6
"2124","BRA",5,4,3,4,3,4,3,4,4,3,5,5
"2125","BRA",3,3,4,5,4,3,4,3,3,3,4,4
"2126","BRA",3,4,3,5,4,5,4,4,3,3,5,4
"2127","BRA",3,4,3,5,4,3,4,5,4,3,4,5
"2128","BRA",3,3,4,3,4,5,4,4,3,5,3,4
"2130","BRA",6,5,5,5,4,4,4,5,4,5,4,4
"2132","BRA",4,7,6,6,6,5,4,4,6,4,6,5
"2134","BRA",3,3,4,5,4,3,5,5,3,4,5,5
"2136","BRA",5,4,2,3,5,3,5,6,4,3,5,6
"2139","BRA",5,6,7,6,6,5,4,4,5,4,5,6
"2141","BRA",4,7,6,6,6,4,4,5,4,5,6,6
"2142","BRA",3,5,2,4,1,5,7,6,3,2,2,5
"2143","BRA",4,3,4,6,5,4,5,5,4,5,3,6
"2146","BRA",6,5,5,6,6,5,6,5,5,5,4,5
"2147","BRA",5,4,4,5,5,4,4,5,5,5,5,5
"2148","BRA",5,5,4,4,5,5,6,5,6,5,6,5
"2149","BRA",5,5,4,4,5,5,6,6,7,5,6,6
"2150","BRA",4,5,4,4,5,6,6,6,5,4,4,5
"2151","BRA",5,4,4,5,5,4,4,4,3,4,3,2
"2152","BRA",6,5,5,4,6,5,5,6,5,6,6,5
"2153","BRA",6,6,5,5,4,5,6,5,6,6,5,5
"2154","BRA",6,5,5,6,5,5,5,6,7,5,6,6
"2155","BRA",2,3,3,2,3,3,2,2,2,2,2,3
"2156","BRA",4,3,4,4,3,4,4,4,4,4,4,3
"2157","BRA",2,4,2,3,4,4,5,4,6,4,3,6
"2159","BRA",4,5,4,4,4,4,5,4,4,5,4,5
"2160","BRA",5,4,4,4,3,3,4,3,4,3,2,4
"2161","BRA",3,3,2,3,6,5,4,4,4,3,4,3
"2162","BRA",3,4,3,4,3,4,4,3,5,5,3,3
"2163","BRA",5,5,6,6,4,4,3,5,5,4,4,4
"2164","BRA",6,6,6,6,6,6,6,6,6,6,6,6
"2166","BRA",7,7,7,7,6,6,7,7,7,7,5,6
"2167","BRA",2,2,6,6,6,6,6,6,6,6,5,6
"2168","BRA",5,5,5,4,6,6,5,7,6,5,5,5
"2169","BRA",7,7,7,7,7,7,7,7,7,7,7,7
"2170","BRA",6,6,6,7,5,7,6,7,5,6,2,2
"2171","BRA",6,6,7,6,6,5,6,6,6,6,7,7
"2173","BRA",5,5,4,3,5,5,5,6,6,6,5,5
"2174","BRA",6,6,6,6,6,6,6,6,6,6,6,5
"2175","BRA",6,6,6,5,1,7,7,7,7,7,7,5
"2176","BRA",7,7,7,7,7,7,7,7,7,7,7,7
"2177","BRA",6,6,7,7,7,4,7,7,7,7,6,6
"2178","BRA",6,6,7,6,5,5,6,6,6,7,7,5
"2179","BRA",7,7,7,7,7,7,7,7,7,7,7,7
"2181","BRA",6,6,7,7,7,7,7,7,7,7,7,7
"2183","BRA",4,3,6,7,7,7,7,6,7,7,6,5
"2184","BRA",6,6,6,6,5,7,6,7,7,7,7,7
"2186","BRA",6,6,6,6,7,6,6,7,7,7,7,7
"2187","BRA",6,6,6,6,6,7,7,7,7,7,7,5
"2188","BRA",6,5,6,6,4,7,6,6,2,4,2,3
"2189","BRA",4,4,3,4,4,5,5,6,6,6,4,4
"2190","BRA",4,4,4,5,5,7,5,7,6,7,6,6
"2191","BRA",6,6,5,7,6,6,6,6,6,6,6,6
"2192","BRA",7,7,7,7,7,6,7,7,7,7,7,7
"2193","BRA",5,4,3,2,2,4,4,5,4,4,2,3
"2194","BRA",6,7,7,6,4,2,6,6,4,3,4,6
"2195","BRA",6,5,6,6,6,6,4,4,6,6,5,6
"2196","BRA",6,7,6,6,7,7,6,6,7,6,5,6
"2197","BRA",7,6,7,7,7,6,6,6,6,6,6,5
"2198","BRA",6,6,7,7,7,6,6,7,6,6,6,6
"2199","BRA",2,1,7,6,7,3,2,3,5,6,6,3
"2200","BRA",6,6,7,7,7,7,4,7,1,7,7,7
"2201","BRA",5,7,7,6,7,7,6,7,7,6,6,7
"2202","BRA",6,7,7,7,7,7,6,6,6,5,5,6
"2203","BRA",7,7,7,7,7,7,6,6,6,6,7,7
"2204","BRA",6,6,5,6,7,4,4,5,6,6,7,7
"2205","BRA",5,7,7,7,7,7,7,7,7,6,6,5
"2207","BRA",2,6,6,6,6,6,6,6,6,6,6,6
"2208","BRA",6,5,7,7,7,6,5,6,5,7,5,6
"2209","BRA",7,7,7,7,7,7,7,7,7,7,6,6
"2210","BRA",4,5,5,6,6,6,5,6,6,6,5,6
"2211","BRA",7,7,6,7,6,7,3,4,6,7,5,6
"2212","BRA",5,6,6,6,5,6,6,7,7,7,7,7
"2213","BRA",5,7,7,7,7,7,5,5,4,7,4,2
"2214","BRA",7,1,7,7,7,7,7,7,2,6,6,7
"2215","BRA",6,7,7,7,7,7,6,6,5,5,7,7
"2216","BRA",4,5,7,7,7,7,4,5,4,4,4,4
"2217","BRA",5,6,6,6,5,6,5,6,6,4,6,5
"2218","BRA",6,6,6,6,5,6,6,6,7,7,7,7
"2219","BRA",6,6,6,5,6,6,5,5,4,6,6,6
"2221","BRA",6,6,6,6,6,6,6,6,6,5,6,6
"2222","BRA",6,6,6,6,7,5,6,5,6,6,5,6
"2223","BRA",5,5,7,7,7,7,6,6,7,6,6,7
"2224","BRA",5,5,5,5,6,5,5,5,4,6,6,5
"2225","BRA",7,7,7,7,6,6,6,7,6,7,7,7
"2226","BRA",6,7,7,7,7,7,6,7,7,7,7,7
"2227","BRA",6,7,7,6,7,6,5,6,7,6,6,6
"2228","BRA",7,6,7,7,6,3,5,5,5,5,6,6
"2229","BRA",6,6,6,6,5,6,5,7,6,7,7,7
"2230","BRA",6,6,6,6,6,6,6,6,6,6,6,6
"2231","BRA",6,6,6,6,6,6,5,6,6,6,6,5
"2232","BRA",4,4,6,7,6,4,4,6,5,4,4,4
"2233","BRA",6,7,7,7,7,7,7,7,7,7,7,7
"2234","BRA",5,5,6,5,5,4,3,4,4,4,5,4
